agent_kind,persona_id,openness,conscientiousness,extraversion,agreeableness,neuroticism,stimulus_file,brief,condition,target_v,target_a,rep,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,perceived_v,perceived_a
generic,generic,,,,,,B08_run0_nonopt.wav,B08,non_optimised,-0.215,0.16,0,7,9,4,2,2,2,5,1,4,1,3,1,0.5,1.0
generic,generic,,,,,,B16_run0_nonopt.wav,B16,non_optimised,0.211,-0.271,1,7,9,4,1,1,1,5,1,3,2,1,1,0.5,1.0
ocean,P01,high,high,high,high,high,B02_run2_opt.wav,B02,optimised,0.263,0.12,2,9,9,5,2,1,1,5,1,4,1,1,1,1.0,1.0
ocean,P15,high,low,low,low,high,B08_run1_opt.wav,B08,optimised,-0.215,0.16,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P17,low,high,high,high,high,B07_run0_opt.wav,B07,optimised,-0.149,0.213,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P15,high,low,low,low,high,B03_run2_opt.wav,B03,optimised,0.158,0.213,1,5,5,1,4,2,4,2,2,2,3,2,1,0.0,0.0
ocean,P27,low,low,high,low,high,B13_run1_opt.wav,B13,optimised,0.193,-0.248,1,3,7,1,5,1,4,5,2,1,3,1,2,-0.5,0.5
ocean,P24,low,high,low,low,low,B05_run0_nonopt.wav,B05,non_optimised,-0.181,0.173,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P19,low,high,high,low,high,B05_run0_opt.wav,B05,optimised,-0.181,0.173,0,5,5,1,5,1,4,3,1,2,3,1,2,0.0,0.0
ocean,P21,low,high,low,high,high,B03_run0_nonopt.wav,B03,non_optimised,0.158,0.213,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P30,low,low,low,high,low,B14_run0_opt.wav,B14,optimised,0.263,-0.158,1,7,7,3,2,3,2,3,1,4,2,3,1,0.5,0.5
neutral,neutral,,,,,,B12_run0_opt.wav,B12,optimised,-0.198,-0.271,1,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P28,low,low,high,low,low,B07_run2_nonopt.wav,B07,non_optimised,-0.149,0.213,1,7,7,3,2,2,1,4,1,3,3,2,2,0.5,0.5
ocean,P17,low,high,high,high,high,B12_run0_opt.wav,B12,optimised,-0.198,-0.271,1,5,5,1,4,2,4,3,2,3,3,2,2,0.0,0.0
generic,generic,,,,,,B01_run1_nonopt.wav,B01,non_optimised,0.193,0.173,0,7,9,2,4,2,4,5,2,3,1,2,2,0.5,1.0
ocean,P30,low,low,low,high,low,B02_run1_opt.wav,B02,optimised,0.263,0.12,1,7,7,3,2,3,2,3,1,4,2,3,1,0.5,0.5
ocean,P01,high,high,high,high,high,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,2,5,9,1,5,1,4,5,2,3,1,1,1,0.0,1.0
ocean,P27,low,low,high,low,high,B05_run2_nonopt.wav,B05,non_optimised,-0.181,0.173,1,3,7,1,5,1,4,4,2,2,3,1,3,-0.5,0.5
ocean,P17,low,high,high,high,high,B03_run0_opt.wav,B03,optimised,0.158,0.213,0,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P19,low,high,high,low,high,B07_run2_nonopt.wav,B07,non_optimised,-0.149,0.213,2,7,7,2,3,2,3,4,2,2,3,2,2,0.5,0.5
ocean,P30,low,low,low,high,low,B14_run2_nonopt.wav,B14,non_optimised,0.263,-0.158,2,5,5,3,2,4,2,3,1,4,3,4,2,0.0,0.0
ocean,P25,low,low,high,high,high,B13_run2_opt.wav,B13,optimised,0.193,-0.248,1,5,5,1,4,2,4,3,1,3,3,2,1,0.0,0.0
ocean,P31,low,low,low,low,high,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,1,3,5,1,4,1,4,2,2,1,3,1,2,-0.5,0.0
neutral,neutral,,,,,,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,0,7,9,1,5,1,3,5,2,2,1,1,1,0.5,1.0
ocean,P27,low,low,high,low,high,B14_run1_opt.wav,B14,optimised,0.263,-0.158,0,3,7,1,4,1,4,3,2,2,3,1,2,-0.5,0.5
ocean,P14,high,low,low,high,low,B06_run0_opt.wav,B06,optimised,-0.247,0.12,0,9,9,5,1,2,1,4,1,5,2,3,1,1.0,1.0
ocean,P05,high,high,low,high,high,B13_run2_nonopt.wav,B13,non_optimised,0.193,-0.248,2,7,7,3,2,2,4,3,1,3,2,2,1,0.5,0.5
ocean,P09,high,low,high,high,high,B03_run2_opt.wav,B03,optimised,0.158,0.213,1,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P32,low,low,low,low,low,B01_run1_opt.wav,B01,optimised,0.193,0.173,1,7,7,3,2,3,2,3,1,3,3,3,2,0.5,0.5
ocean,P10,high,low,high,high,low,B14_run0_nonopt.wav,B14,non_optimised,0.263,-0.158,0,9,9,5,1,1,1,5,1,4,2,3,1,1.0,1.0
ocean,P32,low,low,low,low,low,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,2,5,5,3,2,3,2,3,1,3,2,3,2,0.0,0.0
ocean,P23,low,high,low,low,high,B08_run0_opt.wav,B08,optimised,-0.215,0.16,2,6,5,1,5,1,4,1,1,1,3,1,1,0.25,0.0
ocean,P04,high,high,high,low,low,B07_run1_opt.wav,B07,optimised,-0.149,0.213,2,7,9,1,5,1,4,5,1,2,3,1,2,0.5,1.0
ocean,P21,low,high,low,high,high,B16_run2_nonopt.wav,B16,non_optimised,0.211,-0.271,2,7,7,2,3,2,4,3,2,3,3,2,2,0.5,0.5
ocean,P01,high,high,high,high,high,B14_run0_opt.wav,B14,optimised,0.263,-0.158,2,9,9,5,1,1,2,5,1,4,1,2,1,1.0,1.0
ocean,P03,high,high,high,low,high,B03_run1_nonopt.wav,B03,non_optimised,0.158,0.213,2,5,5,2,4,2,4,3,2,3,2,2,3,0.0,0.0
neutral,neutral,,,,,,B09_run0_opt.wav,B09,optimised,-0.181,-0.248,0,7,7,2,4,2,3,3,2,3,2,2,2,0.5,0.5
ocean,P03,high,high,high,low,high,B10_run1_opt.wav,B10,optimised,-0.247,-0.158,2,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P10,high,low,high,high,low,B08_run1_nonopt.wav,B08,non_optimised,-0.215,0.16,2,9,9,5,1,1,1,5,1,4,2,3,1,1.0,1.0
ocean,P31,low,low,low,low,high,B16_run0_nonopt.wav,B16,non_optimised,0.211,-0.271,2,5,5,2,2,2,3,2,1,3,4,2,1,0.0,0.0
ocean,P18,low,high,high,high,low,B11_run0_nonopt.wav,B11,non_optimised,-0.132,-0.338,0,9,9,5,1,1,1,5,1,5,2,2,1,1.0,1.0
ocean,P28,low,low,high,low,low,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,1,7,9,4,2,2,1,5,1,3,3,2,1,0.5,1.0
ocean,P26,low,low,high,high,low,B08_run0_opt.wav,B08,optimised,-0.215,0.16,2,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P29,low,low,low,high,high,B09_run2_nonopt.wav,B09,non_optimised,-0.181,-0.248,0,5,5,2,2,3,3,2,1,3,2,3,1,0.0,0.0
ocean,P29,low,low,low,high,high,B07_run2_opt.wav,B07,optimised,-0.149,0.213,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P31,low,low,low,low,high,B07_run2_opt.wav,B07,optimised,-0.149,0.213,1,5,5,1,4,2,4,2,1,2,3,2,1,0.0,0.0
ocean,P20,low,high,high,low,low,B15_run1_opt.wav,B15,optimised,0.141,-0.338,2,5,5,1,4,2,4,3,1,3,3,2,2,0.0,0.0
ocean,P15,high,low,low,low,high,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,1,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P13,high,low,low,high,high,B04_run2_opt.wav,B04,optimised,0.228,0.16,1,7,7,3,2,2,3,3,1,3,2,2,1,0.5,0.5
ocean,P20,low,high,high,low,low,B03_run2_nonopt.wav,B03,non_optimised,0.158,0.213,2,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P06,high,high,low,high,low,B12_run0_nonopt.wav,B12,non_optimised,-0.198,-0.271,0,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
ocean,P19,low,high,high,low,high,B12_run0_opt.wav,B12,optimised,-0.198,-0.271,0,5,5,1,4,2,4,3,2,3,3,2,3,0.0,0.0
ocean,P31,low,low,low,low,high,B11_run2_opt.wav,B11,optimised,-0.132,-0.338,0,5,5,2,3,2,3,2,2,3,4,2,2,0.0,0.0
ocean,P25,low,low,high,high,high,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,1,5,9,1,5,1,4,5,1,2,3,1,1,0.0,1.0
ocean,P13,high,low,low,high,high,B10_run2_opt.wav,B10,optimised,-0.247,-0.158,1,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P08,high,high,low,low,low,B08_run1_opt.wav,B08,optimised,-0.215,0.16,2,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P04,high,high,high,low,low,B08_run0_nonopt.wav,B08,non_optimised,-0.215,0.16,2,9,9,5,1,1,1,5,1,3,2,1,1,1.0,1.0
ocean,P19,low,high,high,low,high,B16_run1_opt.wav,B16,optimised,0.211,-0.271,1,5,5,1,4,2,4,3,2,2,3,2,3,0.0,0.0
ocean,P04,high,high,high,low,low,B16_run1_opt.wav,B16,optimised,0.211,-0.271,2,7,9,1,5,2,4,5,1,3,1,2,1,0.5,1.0
ocean,P11,high,low,high,low,high,B06_run0_opt.wav,B06,optimised,-0.247,0.12,0,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P10,high,low,high,high,low,B14_run0_nonopt.wav,B14,non_optimised,0.263,-0.158,2,9,9,5,1,1,1,5,1,5,2,3,1,1.0,1.0
ocean,P25,low,low,high,high,high,B01_run2_opt.wav,B01,optimised,0.193,0.173,2,7,9,4,3,1,4,5,1,3,2,1,2,0.5,1.0
ocean,P21,low,high,low,high,high,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P08,high,high,low,low,low,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,1,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P24,low,high,low,low,low,B05_run1_opt.wav,B05,optimised,-0.181,0.173,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P23,low,high,low,low,high,B02_run2_nonopt.wav,B02,non_optimised,0.263,0.12,1,6,5,1,4,2,4,2,1,2,3,2,1,0.25,0.0
ocean,P30,low,low,low,high,low,B11_run1_opt.wav,B11,optimised,-0.132,-0.338,2,5,5,3,2,4,2,3,1,4,3,4,2,0.0,0.0
ocean,P25,low,low,high,high,high,B15_run2_opt.wav,B15,optimised,0.141,-0.338,1,7,7,3,2,2,4,4,1,3,2,2,2,0.5,0.5
ocean,P17,low,high,high,high,high,B16_run0_nonopt.wav,B16,non_optimised,0.211,-0.271,2,7,7,2,3,2,3,3,1,2,3,2,1,0.5,0.5
neutral,neutral,,,,,,B12_run1_nonopt.wav,B12,non_optimised,-0.198,-0.271,2,7,9,1,5,1,4,5,2,3,1,2,1,0.5,1.0
ocean,P11,high,low,high,low,high,B15_run1_nonopt.wav,B15,non_optimised,0.141,-0.338,2,5,5,1,4,1,3,2,1,1,3,1,1,0.0,0.0
ocean,P24,low,high,low,low,low,B07_run2_opt.wav,B07,optimised,-0.149,0.213,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P13,high,low,low,high,high,B06_run0_opt.wav,B06,optimised,-0.247,0.12,0,7,7,3,2,2,4,3,1,3,2,2,1,0.5,0.5
ocean,P15,high,low,low,low,high,B07_run0_opt.wav,B07,optimised,-0.149,0.213,0,7,7,1,5,2,4,3,2,3,2,2,1,0.5,0.5
generic,generic,,,,,,B04_run2_opt.wav,B04,optimised,0.228,0.16,0,7,9,4,2,2,1,4,1,3,1,2,1,0.5,1.0
ocean,P23,low,high,low,low,high,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,2,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P32,low,low,low,low,low,B12_run1_opt.wav,B12,optimised,-0.198,-0.271,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P02,high,high,high,high,low,B06_run2_nonopt.wav,B06,non_optimised,-0.247,0.12,1,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
ocean,P01,high,high,high,high,high,B10_run2_nonopt.wav,B10,non_optimised,-0.247,-0.158,2,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P16,high,low,low,low,low,B16_run1_opt.wav,B16,optimised,0.211,-0.271,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P12,high,low,high,low,low,B13_run2_opt.wav,B13,optimised,0.193,-0.248,2,7,7,2,4,2,4,4,2,3,2,2,2,0.5,0.5
ocean,P28,low,low,high,low,low,B11_run1_opt.wav,B11,optimised,-0.132,-0.338,0,5,5,3,2,3,2,3,1,3,2,3,2,0.0,0.0
ocean,P09,high,low,high,high,high,B02_run0_nonopt.wav,B02,non_optimised,0.263,0.12,0,7,7,3,3,2,3,4,2,3,2,2,2,0.5,0.5
ocean,P25,low,low,high,high,high,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,0,7,7,3,2,1,3,4,1,2,3,1,2,0.5,0.5
ocean,P14,high,low,low,high,low,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,0,7,7,2,4,2,4,3,2,3,2,3,2,0.5,0.5
ocean,P20,low,high,high,low,low,B07_run2_opt.wav,B07,optimised,-0.149,0.213,0,5,5,1,4,2,4,3,1,3,3,2,2,0.0,0.0
ocean,P03,high,high,high,low,high,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,2,5,9,1,5,1,4,5,2,1,3,1,2,0.0,1.0
ocean,P19,low,high,high,low,high,B03_run0_opt.wav,B03,optimised,0.158,0.213,2,5,5,1,4,2,4,3,2,2,3,2,2,0.0,0.0
ocean,P09,high,low,high,high,high,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,0,5,7,1,4,1,3,3,1,2,2,1,1,0.0,0.5
ocean,P15,high,low,low,low,high,B12_run2_nonopt.wav,B12,non_optimised,-0.198,-0.271,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P23,low,high,low,low,high,B02_run0_nonopt.wav,B02,non_optimised,0.263,0.12,2,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P02,high,high,high,high,low,B16_run1_nonopt.wav,B16,non_optimised,0.211,-0.271,2,9,9,5,1,1,1,5,1,4,1,2,1,1.0,1.0
ocean,P31,low,low,low,low,high,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,0,5,5,2,3,3,4,3,2,3,4,3,2,0.0,0.0
ocean,P07,high,high,low,low,high,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,2,3,7,1,4,2,4,3,2,2,3,2,1,-0.5,0.5
ocean,P12,high,low,high,low,low,B05_run0_nonopt.wav,B05,non_optimised,-0.181,0.173,1,7,9,1,5,1,4,5,2,2,3,1,2,0.5,1.0
ocean,P06,high,high,low,high,low,B11_run2_opt.wav,B11,optimised,-0.132,-0.338,2,9,9,5,1,1,1,5,1,5,2,2,1,1.0,1.0
ocean,P31,low,low,low,low,high,B04_run1_opt.wav,B04,optimised,0.228,0.16,2,5,5,3,2,2,3,4,1,3,2,2,1,0.0,0.0
ocean,P11,high,low,high,low,high,B16_run0_nonopt.wav,B16,non_optimised,0.211,-0.271,2,7,9,4,2,1,3,5,1,3,2,1,2,0.5,1.0
ocean,P14,high,low,low,high,low,B06_run1_opt.wav,B06,optimised,-0.247,0.12,2,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P09,high,low,high,high,high,B13_run0_nonopt.wav,B13,non_optimised,0.193,-0.248,1,5,7,2,4,2,4,3,2,3,2,3,2,0.0,0.5
ocean,P16,high,low,low,low,low,B01_run1_opt.wav,B01,optimised,0.193,0.173,1,7,7,3,2,2,1,3,1,3,2,2,1,0.5,0.5
ocean,P06,high,high,low,high,low,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,2,7,7,2,4,2,4,3,2,3,2,3,2,0.5,0.5
ocean,P10,high,low,high,high,low,B15_run2_nonopt.wav,B15,non_optimised,0.141,-0.338,2,9,9,5,1,1,1,5,1,4,1,2,1,1.0,1.0
ocean,P09,high,low,high,high,high,B15_run2_nonopt.wav,B15,non_optimised,0.141,-0.338,1,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P20,low,high,high,low,low,B11_run2_nonopt.wav,B11,non_optimised,-0.132,-0.338,0,7,9,3,2,1,1,4,1,3,2,1,1,0.5,1.0
ocean,P32,low,low,low,low,low,B13_run1_opt.wav,B13,optimised,0.193,-0.248,1,5,5,1,4,2,3,3,1,2,4,2,1,0.0,0.0
ocean,P20,low,high,high,low,low,B06_run2_opt.wav,B06,optimised,-0.247,0.12,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P02,high,high,high,high,low,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,2,7,9,1,5,2,4,5,1,3,1,2,1,0.5,1.0
ocean,P09,high,low,high,high,high,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,1,5,5,1,5,1,4,3,2,2,3,1,1,0.0,0.0
ocean,P04,high,high,high,low,low,B15_run0_nonopt.wav,B15,non_optimised,0.141,-0.338,1,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P17,low,high,high,high,high,B12_run2_nonopt.wav,B12,non_optimised,-0.198,-0.271,1,5,5,1,4,2,4,3,1,2,3,2,1,0.0,0.0
ocean,P17,low,high,high,high,high,B13_run0_opt.wav,B13,optimised,0.193,-0.248,0,7,9,3,2,1,4,5,1,3,2,1,2,0.5,1.0
ocean,P21,low,high,low,high,high,B05_run0_opt.wav,B05,optimised,-0.181,0.173,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P14,high,low,low,high,low,B09_run0_nonopt.wav,B09,non_optimised,-0.181,-0.248,2,9,9,5,1,1,1,4,1,5,2,4,1,1.0,1.0
ocean,P10,high,low,high,high,low,B07_run0_nonopt.wav,B07,non_optimised,-0.149,0.213,0,7,9,1,5,1,4,5,1,3,1,2,1,0.5,1.0
generic,generic,,,,,,B02_run0_nonopt.wav,B02,non_optimised,0.263,0.12,0,7,9,4,2,1,1,5,1,3,1,1,1,0.5,1.0
ocean,P03,high,high,high,low,high,B11_run0_opt.wav,B11,optimised,-0.132,-0.338,0,7,9,2,4,1,3,4,2,3,2,1,3,0.5,1.0
ocean,P10,high,low,high,high,low,B08_run2_opt.wav,B08,optimised,-0.215,0.16,1,9,9,5,1,1,1,5,1,4,1,2,1,1.0,1.0
ocean,P02,high,high,high,high,low,B09_run1_nonopt.wav,B09,non_optimised,-0.181,-0.248,2,9,9,5,1,1,1,5,1,4,1,3,1,1.0,1.0
ocean,P20,low,high,high,low,low,B07_run1_nonopt.wav,B07,non_optimised,-0.149,0.213,1,5,9,1,5,1,4,5,1,3,2,1,1,0.0,1.0
ocean,P20,low,high,high,low,low,B05_run2_opt.wav,B05,optimised,-0.181,0.173,0,7,7,2,4,2,4,4,2,3,3,2,3,0.5,0.5
ocean,P12,high,low,high,low,low,B14_run1_opt.wav,B14,optimised,0.263,-0.158,1,7,9,1,5,1,4,5,2,2,3,1,2,0.5,1.0
ocean,P07,high,high,low,low,high,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,1,3,7,1,5,1,4,3,2,1,3,1,2,-0.5,0.5
ocean,P22,low,high,low,high,low,B11_run0_opt.wav,B11,optimised,-0.132,-0.338,0,7,7,3,2,3,2,3,1,4,2,3,1,0.5,0.5
ocean,P30,low,low,low,high,low,B16_run1_nonopt.wav,B16,non_optimised,0.211,-0.271,2,5,5,2,1,3,1,2,1,3,4,4,1,0.0,0.0
ocean,P27,low,low,high,low,high,B04_run1_opt.wav,B04,optimised,0.228,0.16,0,7,9,4,2,1,4,5,1,3,2,1,3,0.5,1.0
ocean,P02,high,high,high,high,low,B02_run1_nonopt.wav,B02,non_optimised,0.263,0.12,0,9,9,5,1,1,1,5,1,5,1,3,1,1.0,1.0
ocean,P11,high,low,high,low,high,B13_run0_nonopt.wav,B13,non_optimised,0.193,-0.248,2,5,7,1,4,1,3,2,1,1,3,1,1,0.0,0.5
ocean,P03,high,high,high,low,high,B02_run2_opt.wav,B02,optimised,0.263,0.12,2,7,9,4,3,1,2,5,1,3,2,1,2,0.5,1.0
ocean,P15,high,low,low,low,high,B15_run0_opt.wav,B15,optimised,0.141,-0.338,2,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P04,high,high,high,low,low,B13_run1_opt.wav,B13,optimised,0.193,-0.248,1,7,9,1,5,1,4,5,1,2,1,1,1,0.5,1.0
ocean,P05,high,high,low,high,high,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,1,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P29,low,low,low,high,high,B11_run1_nonopt.wav,B11,non_optimised,-0.132,-0.338,0,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P22,low,high,low,high,low,B06_run0_opt.wav,B06,optimised,-0.247,0.12,0,7,7,3,2,4,2,3,1,4,2,4,1,0.5,0.5
ocean,P05,high,high,low,high,high,B15_run1_nonopt.wav,B15,non_optimised,0.141,-0.338,2,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P19,low,high,high,low,high,B03_run2_opt.wav,B03,optimised,0.158,0.213,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P06,high,high,low,high,low,B01_run1_nonopt.wav,B01,non_optimised,0.193,0.173,0,7,9,1,5,2,4,5,1,3,1,3,1,0.5,1.0
ocean,P09,high,low,high,high,high,B12_run0_opt.wav,B12,optimised,-0.198,-0.271,1,5,5,2,4,2,4,3,2,3,2,3,2,0.0,0.0
ocean,P24,low,high,low,low,low,B07_run1_opt.wav,B07,optimised,-0.149,0.213,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P09,high,low,high,high,high,B06_run1_nonopt.wav,B06,non_optimised,-0.247,0.12,1,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P16,high,low,low,low,low,B02_run2_nonopt.wav,B02,non_optimised,0.263,0.12,2,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P14,high,low,low,high,low,B06_run2_opt.wav,B06,optimised,-0.247,0.12,0,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P01,high,high,high,high,high,B06_run0_opt.wav,B06,optimised,-0.247,0.12,1,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P20,low,high,high,low,low,B15_run2_nonopt.wav,B15,non_optimised,0.141,-0.338,2,7,9,3,2,2,1,4,1,3,2,2,1,0.5,1.0
ocean,P01,high,high,high,high,high,B06_run2_nonopt.wav,B06,non_optimised,-0.247,0.12,1,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P08,high,high,low,low,low,B09_run1_opt.wav,B09,optimised,-0.181,-0.248,0,7,7,3,2,3,2,3,1,3,2,3,2,0.5,0.5
ocean,P18,low,high,high,high,low,B07_run2_opt.wav,B07,optimised,-0.149,0.213,2,7,7,2,4,2,4,4,2,3,3,2,2,0.5,0.5
ocean,P20,low,high,high,low,low,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,2,9,9,4,2,2,1,4,1,3,2,2,1,1.0,1.0
ocean,P28,low,low,high,low,low,B10_run1_nonopt.wav,B10,non_optimised,-0.247,-0.158,2,7,9,4,2,1,1,5,1,3,2,1,2,0.5,1.0
ocean,P16,high,low,low,low,low,B06_run2_opt.wav,B06,optimised,-0.247,0.12,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P24,low,high,low,low,low,B02_run2_opt.wav,B02,optimised,0.263,0.12,2,7,7,3,3,2,1,4,1,3,2,2,1,0.5,0.5
ocean,P24,low,high,low,low,low,B08_run2_nonopt.wav,B08,non_optimised,-0.215,0.16,1,7,7,2,2,3,1,2,1,3,4,3,1,0.5,0.5
ocean,P02,high,high,high,high,low,B03_run2_nonopt.wav,B03,non_optimised,0.158,0.213,1,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
ocean,P05,high,high,low,high,high,B03_run2_nonopt.wav,B03,non_optimised,0.158,0.213,0,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P21,low,high,low,high,high,B12_run2_nonopt.wav,B12,non_optimised,-0.198,-0.271,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P16,high,low,low,low,low,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,0,7,7,3,3,2,2,4,1,3,2,2,1,0.5,0.5
ocean,P11,high,low,high,low,high,B05_run0_opt.wav,B05,optimised,-0.181,0.173,2,7,7,2,4,2,4,3,2,2,3,2,2,0.5,0.5
ocean,P17,low,high,high,high,high,B14_run1_nonopt.wav,B14,non_optimised,0.263,-0.158,2,5,5,2,3,3,4,3,1,3,2,3,2,0.0,0.0
ocean,P02,high,high,high,high,low,B07_run2_opt.wav,B07,optimised,-0.149,0.213,1,7,9,1,5,2,4,5,1,3,1,3,1,0.5,1.0
neutral,neutral,,,,,,B15_run1_nonopt.wav,B15,non_optimised,0.141,-0.338,0,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
ocean,P29,low,low,low,high,high,B16_run2_opt.wav,B16,optimised,0.211,-0.271,0,5,5,1,4,2,4,2,1,3,3,3,1,0.0,0.0
ocean,P19,low,high,high,low,high,B06_run0_opt.wav,B06,optimised,-0.247,0.12,1,7,7,2,3,2,3,3,1,2,4,2,2,0.5,0.5
ocean,P01,high,high,high,high,high,B16_run1_opt.wav,B16,optimised,0.211,-0.271,0,7,7,2,4,3,4,4,2,3,2,3,2,0.5,0.5
ocean,P18,low,high,high,high,low,B13_run2_opt.wav,B13,optimised,0.193,-0.248,1,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
ocean,P17,low,high,high,high,high,B04_run0_opt.wav,B04,optimised,0.228,0.16,2,5,5,1,4,2,3,3,1,2,3,2,1,0.0,0.0
ocean,P15,high,low,low,low,high,B15_run1_opt.wav,B15,optimised,0.141,-0.338,0,5,5,1,5,2,4,2,1,2,3,2,1,0.0,0.0
ocean,P07,high,high,low,low,high,B16_run0_opt.wav,B16,optimised,0.211,-0.271,0,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P25,low,low,high,high,high,B15_run1_nonopt.wav,B15,non_optimised,0.141,-0.338,1,5,5,1,4,2,4,3,1,3,2,2,1,0.0,0.0
ocean,P32,low,low,low,low,low,B15_run2_nonopt.wav,B15,non_optimised,0.141,-0.338,1,7,7,2,3,3,1,3,1,3,4,2,1,0.5,0.5
ocean,P23,low,high,low,low,high,B15_run2_nonopt.wav,B15,non_optimised,0.141,-0.338,1,5,5,2,3,2,3,3,1,2,4,2,1,0.0,0.0
ocean,P21,low,high,low,high,high,B15_run0_nonopt.wav,B15,non_optimised,0.141,-0.338,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
